INFO 2025-11-28 10:09:16,281 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 0
INFO 2025-11-28 20:06:50,140 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 0
INFO 2025-11-28 21:16:27,396 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 0
INFO 2025-11-28 21:16:36,886 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 0
INFO 2025-11-28 21:17:26,653 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 0
INFO 2025-11-28 21:27:48,741 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 21:32:37,536 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 21:39:21,064 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 21:44:38,691 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:32:27,944 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:32:47,309 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:36:29,212 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:40:45,042 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:44:45,549 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:47:58,217 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:48:40,285 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:50:32,236 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:52:20,413 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:52:45,507 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 22:53:52,862 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-28 23:56:01,593 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 2, Featured Products: 1
INFO 2025-11-29 00:08:55,191 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 00:23:48,693 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 00:25:12,994 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 00:29:28,476 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 00:30:20,376 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 00:32:00,105 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 00:32:31,987 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 10:23:06,360 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 10:25:08,579 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 10:28:55,389 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:04:46,266 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:09:18,742 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:11:14,265 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:15:52,664 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:18:01,447 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:28:22,659 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:29:09,575 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:33:49,153 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:39:03,157 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:45:52,856 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:47:14,078 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:50:45,416 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:56:30,822 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:56:57,411 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:57:29,556 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:57:49,443 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 12:58:17,628 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 13:06:58,907 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 13:10:11,889 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 13:16:28,056 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 13:21:27,504 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 13:24:38,389 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 13:25:55,391 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 13:29:33,809 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, AcceptancePayments: 4, Categories: 3, Top Deals: 5, Featured Products: 5
INFO 2025-11-29 13:44:02,220 project views User admin visited Home page. Sliders: 4, Feature Sliders: 4, Add Sliders: 2, Promotion Sliders: 3, AcceptancePayments: 4, Categories: 3, Brands: 0, Top Deals: 5, Featured Products: 5
INFO 2025-12-18 16:32:40,177 project views User Anonymous visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 16:32:46,620 project views User Anonymous visited ProductDetail page. Product: Exclusive Design Readymade Georgette Embroidered Party Dress02 (ID: 1), Variant: 1, Related Products: 3
INFO 2025-12-18 16:33:18,274 project views User Anonymous visited ProductDetail page. Product: Exclusive Desighn Indian Handmade new designer embroidery (ID: 2), Variant: 4, Related Products: 3
INFO 2025-12-18 16:33:48,652 project views User admin visited ProductDetail page. Product: Exclusive Desighn Indian Handmade new designer embroidery (ID: 2), Variant: 4, Related Products: 3
INFO 2025-12-18 16:33:52,020 project views User admin added Product 2 - Exclusive Desighn Indian Handmade new designer embroidery to cart, quantity: 1.
INFO 2025-12-18 16:35:24,621 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 16:39:35,900 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 16:41:49,828 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 16:43:02,112 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 16:47:11,996 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 16:48:07,135 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 16:50:24,591 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 16:51:39,209 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 16:54:29,407 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 16:54:53,735 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 16:59:31,163 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 16:59:33,633 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:02:24,651 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:03:29,297 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:06:19,713 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:11:26,449 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:15:56,678 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:16:06,250 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 17:16:42,376 project views User admin visited ProductDetail page. Product: Most Demanding 2-Pices Dress AC cotton TWO Piece Stitched (ID: 5), Variant: 13, Related Products: 0
INFO 2025-12-18 17:16:50,802 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 17:16:52,907 project views User admin visited ProductDetail page. Product: Exclusive Design Readymade Georgette Embroidered Party Dress02 (ID: 1), Variant: 1, Related Products: 3
INFO 2025-12-18 17:19:42,059 project views User admin visited ProductDetail page. Product: Exclusive Design Readymade Georgette Embroidered Party Dress02 (ID: 1), Variant: 1, Related Products: 3
INFO 2025-12-18 17:19:47,925 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:21:03,366 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:21:28,396 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:24:00,109 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:25:57,530 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:27:19,326 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:27:52,593 project views User admin visited Shop page. Page: 1, Products on page: 8
INFO 2025-12-18 17:41:42,710 project views User admin visited Shop page. Page: 1, Products on page: 8, Sorting: latest
INFO 2025-12-18 17:42:11,966 project views User admin visited Shop page. Page: 1, Products on page: 8, Sorting: new
INFO 2025-12-18 17:42:24,509 project views User admin visited Shop page. Page: 1, Products on page: 8, Sorting: upcoming
INFO 2025-12-18 17:48:10,890 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 19:17:43,348 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 19:18:34,292 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 19:18:39,273 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 19:40:48,071 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 19:41:20,785 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 19:42:26,417 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 19:42:28,975 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 21:31:42,636 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 22:55:58,199 project views User Anonymous visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 22:56:06,731 project views User Anonymous visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:01:23,739 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:02:52,085 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:04:14,545 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:04:26,263 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:04:38,846 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:04:56,727 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:08:48,205 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:08:51,762 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:09:44,427 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:11:59,663 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:22:57,155 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:48:07,911 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
INFO 2025-12-18 23:54:56,092 project views User admin visited Home page. Sliders: 5, Feature Sliders: 4, Add Sliders: 2, Promo Sliders: 3, Brands: 5, Categories: 3, Top Deals: 6, Featured Products: 5
