INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:31:53,563 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1763903810.2363212
DEBUG 2025-11-27 11:31:53,563 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1763903810.625752
DEBUG 2025-11-27 11:31:53,564 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\apps.py first seen with mtime 1763318158.219603
DEBUG 2025-11-27 11:31:53,564 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,565 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1763903810.4758818
DEBUG 2025-11-27 11:31:53,566 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1763903805.6532772
DEBUG 2025-11-27 11:31:53,566 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\cli.py first seen with mtime 1763903803.2525113
DEBUG 2025-11-27 11:31:53,567 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1763903810.3696542
DEBUG 2025-11-27 11:31:53,568 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compat_pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,568 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1763903810.2844067
DEBUG 2025-11-27 11:31:53,569 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\_endian.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,569 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1763903810.7419932
DEBUG 2025-11-27 11:31:53,570 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\nturl2path.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,571 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\string.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,572 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\mixing.py first seen with mtime 1763318158.186689
DEBUG 2025-11-27 11:31:53,573 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1763903810.388603
DEBUG 2025-11-27 11:31:53,574 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1763903810.4649105
DEBUG 2025-11-27 11:31:53,575 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1763903810.7994466
DEBUG 2025-11-27 11:31:53,576 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_tasks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,576 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1763903803.268141
DEBUG 2025-11-27 11:31:53,577 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\formsets.py first seen with mtime 1763903810.4984643
DEBUG 2025-11-27 11:31:53,578 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1763903806.9926734
DEBUG 2025-11-27 11:31:53,580 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1763903807.269034
DEBUG 2025-11-27 11:31:53,581 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1763903810.4639134
DEBUG 2025-11-27 11:31:53,582 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1763903810.6151898
DEBUG 2025-11-27 11:31:53,582 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\encoding.py first seen with mtime 1763903810.6667488
DEBUG 2025-11-27 11:31:53,583 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1763903810.8195708
DEBUG 2025-11-27 11:31:53,583 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\cp1252.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,584 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\encoder.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,584 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\mimetypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,585 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\struct.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,585 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\base.py first seen with mtime 1763903810.3921068
DEBUG 2025-11-27 11:31:53,586 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\admin.py first seen with mtime 1763914160.0445125
DEBUG 2025-11-27 11:31:53,587 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1763903810.631737
DEBUG 2025-11-27 11:31:53,588 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_encoded_words.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,589 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1763903810.6297412
DEBUG 2025-11-27 11:31:53,591 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1763903810.6527581
DEBUG 2025-11-27 11:31:53,592 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\exceptions.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,593 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1763903807.5694776
DEBUG 2025-11-27 11:31:53,594 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\signals.py first seen with mtime 1763903810.1882813
DEBUG 2025-11-27 11:31:53,594 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\error.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,595 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1763903810.192271
DEBUG 2025-11-27 11:31:53,595 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1763903803.2671454
DEBUG 2025-11-27 11:31:53,596 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1763903810.2941284
DEBUG 2025-11-27 11:31:53,596 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\Image.py first seen with mtime 1763903803.7125604
DEBUG 2025-11-27 11:31:53,597 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1763903810.5945153
DEBUG 2025-11-27 11:31:53,597 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\__init__.py first seen with mtime 1763903805.6472673
DEBUG 2025-11-27 11:31:53,598 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1763903810.235327
DEBUG 2025-11-27 11:31:53,599 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compression.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,599 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1763903810.2326396
DEBUG 2025-11-27 11:31:53,600 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\queue.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,601 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1763903810.3546705
DEBUG 2025-11-27 11:31:53,601 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1763903810.298118
DEBUG 2025-11-27 11:31:53,602 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\tasks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,602 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\connection.py first seen with mtime 1763903810.6547527
DEBUG 2025-11-27 11:31:53,603 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,604 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1763903810.787971
DEBUG 2025-11-27 11:31:53,606 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\models.py first seen with mtime 1764164966.9183965
DEBUG 2025-11-27 11:31:53,608 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_header_value_parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,608 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1763903806.0460913
DEBUG 2025-11-27 11:31:53,609 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1763903810.349684
DEBUG 2025-11-27 11:31:53,610 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1763903810.8269072
DEBUG 2025-11-27 11:31:53,611 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\apps.py first seen with mtime 1763318158.184695
DEBUG 2025-11-27 11:31:53,611 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\__init__.py first seen with mtime 1763903803.7706542
DEBUG 2025-11-27 11:31:53,612 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,612 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\hashlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,613 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\scanner.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,613 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\functional.py first seen with mtime 1763903810.694584
DEBUG 2025-11-27 11:31:53,614 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\constants.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,615 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\getpass.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,615 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_ssl.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:31:53,616 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sqlite3\dbapi2.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,616 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1763903807.0017457
DEBUG 2025-11-27 11:31:53,617 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\format_helpers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,618 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\defaults.py first seen with mtime 1763903810.8150923
DEBUG 2025-11-27 11:31:53,618 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1763903806.0415924
DEBUG 2025-11-27 11:31:53,619 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\optimizer.py first seen with mtime 1763903810.3746393
DEBUG 2025-11-27 11:31:53,619 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1763903810.4679024
DEBUG 2025-11-27 11:31:53,620 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_colorize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,625 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1763903810.4974673
DEBUG 2025-11-27 11:31:53,626 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1763903810.4748845
DEBUG 2025-11-27 11:31:53,627 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dates.py first seen with mtime 1763903810.6587424
DEBUG 2025-11-27 11:31:53,627 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ssl.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,628 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\database.py first seen with mtime 1763903810.2081473
DEBUG 2025-11-27 11:31:53,629 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1763903810.471892
DEBUG 2025-11-27 11:31:53,629 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\linecache.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,630 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_weakrefset.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,630 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1763903810.2154062
DEBUG 2025-11-27 11:31:53,631 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1763903807.572247
DEBUG 2025-11-27 11:31:53,632 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account first seen with mtime 1764149981.6401312
DEBUG 2025-11-27 11:31:53,633 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\alert.html first seen with mtime 1763318158.3634653
DEBUG 2025-11-27 11:31:53,634 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\base.html first seen with mtime 1764069901.8656392
DEBUG 2025-11-27 11:31:53,635 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\preloader.html first seen with mtime 1763729129.9715147
DEBUG 2025-11-27 11:31:53,636 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store first seen with mtime 1764149981.6801586
DEBUG 2025-11-27 11:31:53,638 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\changes-password.html first seen with mtime 1763318158.2225938
DEBUG 2025-11-27 11:31:53,639 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\profile.html first seen with mtime 1763318158.2225938
DEBUG 2025-11-27 11:31:53,642 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\reset-password.html first seen with mtime 1763318158.2225938
DEBUG 2025-11-27 11:31:53,643 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\sign-in.html first seen with mtime 1763318158.223595
DEBUG 2025-11-27 11:31:53,643 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\account\sign-up.html first seen with mtime 1763318158.223595
DEBUG 2025-11-27 11:31:53,644 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\home.html first seen with mtime 1764214256.6192188
DEBUG 2025-11-27 11:31:53,645 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\off-canvas.html first seen with mtime 1763732699.570708
DEBUG 2025-11-27 11:31:53,646 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\product-detail.html first seen with mtime 1763862569.5723677
DEBUG 2025-11-27 11:31:53,647 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\product-modals.html first seen with mtime 1763861649.1710176
DEBUG 2025-11-27 11:31:53,648 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\shop.html first seen with mtime 1763865336.1545925
DEBUG 2025-11-27 11:31:53,648 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\templates\store\slider.html first seen with mtime 1764215997.2712147
DEBUG 2025-11-27 11:31:54,919 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1763903809.902335
DEBUG 2025-11-27 11:31:54,924 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1763903806.7464502
DEBUG 2025-11-27 11:31:54,927 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1763903807.2570622
DEBUG 2025-11-27 11:31:54,929 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1763903803.7647073
DEBUG 2025-11-27 11:31:54,948 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1763903810.598505
DEBUG 2025-11-27 11:31:54,963 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1763903806.7474475
DEBUG 2025-11-27 11:31:54,984 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\csrf.py first seen with mtime 1763903810.812876
DEBUG 2025-11-27 11:31:55,001 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1763903807.550673
DEBUG 2025-11-27 11:31:55,014 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_deprecate.py first seen with mtime 1763903803.8383029
DEBUG 2025-11-27 11:31:55,052 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\stringprep.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:55,064 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\migrations\__init__.py first seen with mtime 1763318158.219603
DEBUG 2025-11-27 11:31:55,076 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1763903810.4843857
DEBUG 2025-11-27 11:31:55,085 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1763903807.5526671
DEBUG 2025-11-27 11:31:55,099 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1763903807.5565608
DEBUG 2025-11-27 11:31:55,110 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1763903807.55955
DEBUG 2025-11-27 11:31:55,216 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1763903807.822467
DEBUG 2025-11-27 11:31:55,247 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\common.py first seen with mtime 1763903810.5995028
DEBUG 2025-11-27 11:31:55,292 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\migrations\__init__.py first seen with mtime 1763318158.1856968
DEBUG 2025-11-27 11:31:55,342 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1763903809.6264076
DEBUG 2025-11-27 11:31:55,397 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1763903809.627123
DEBUG 2025-11-27 11:31:55,430 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\idna.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:55,452 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\migrations\0001_initial.py first seen with mtime 1764213936.3254085
DEBUG 2025-11-27 11:31:55,495 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1763903809.6311126
DEBUG 2025-11-27 11:31:55,547 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_imaging.cp313-win_amd64.pyd first seen with mtime 1763903803.856905
DEBUG 2025-11-27 11:31:55,562 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1763903806.7484448
DEBUG 2025-11-27 11:31:55,578 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1763903809.6331072
DEBUG 2025-11-27 11:31:55,600 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1763903806.7484448
DEBUG 2025-11-27 11:31:55,612 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1763903810.200757
DEBUG 2025-11-27 11:31:55,619 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1763903807.5606315
DEBUG 2025-11-27 11:31:55,636 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\security.py first seen with mtime 1763903810.6044886
DEBUG 2025-11-27 11:31:55,641 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1763903807.5451057
DEBUG 2025-11-27 11:31:55,645 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1763903807.5575554
DEBUG 2025-11-27 11:31:55,649 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_binary.py first seen with mtime 1763903803.8383029
DEBUG 2025-11-27 11:31:55,660 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1763903807.5536642
DEBUG 2025-11-27 11:31:55,662 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\PIL\_util.py first seen with mtime 1763903803.8863397
DEBUG 2025-11-27 11:31:55,664 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1763903809.9013376
DEBUG 2025-11-27 11:31:55,672 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1763903807.8214698
DEBUG 2025-11-27 11:31:55,676 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1763903807.5585535
DEBUG 2025-11-27 11:31:55,679 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\wsgi.py first seen with mtime 1763318158.1896832
DEBUG 2025-11-27 11:31:55,681 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1763903807.270031
DEBUG 2025-11-27 11:31:55,682 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1763903807.2640479
DEBUG 2025-11-27 11:31:55,689 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1763903808.7609515
DEBUG 2025-11-27 11:31:55,695 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1763903807.5470974
