INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:30:41,944 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_tasks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,946 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\log.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,947 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\copyreg.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,948 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1763903810.2961226
DEBUG 2025-11-27 11:30:41,949 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ssl.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,949 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1763903809.915522
DEBUG 2025-11-27 11:30:41,951 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\random.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,951 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,952 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\sslproto.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,953 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1763903810.1972575
DEBUG 2025-11-27 11:30:41,954 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pprint.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,959 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\feedparser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,960 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1763903803.2691388
DEBUG 2025-11-27 11:30:41,964 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1763903809.6281214
DEBUG 2025-11-27 11:30:41,967 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\locks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,968 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\constants.py first seen with mtime 1763903810.404074
DEBUG 2025-11-27 11:30:41,968 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1763903810.646929
DEBUG 2025-11-27 11:30:41,971 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\utils.py first seen with mtime 1763903810.2866387
DEBUG 2025-11-27 11:30:41,975 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1763903808.7619495
DEBUG 2025-11-27 11:30:41,978 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1763903806.0490837
DEBUG 2025-11-27 11:30:41,979 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1763903809.9077938
DEBUG 2025-11-27 11:30:41,980 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\trsock.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,981 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1763903810.4748845
DEBUG 2025-11-27 11:30:41,982 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1763903810.6297412
DEBUG 2025-11-27 11:30:41,983 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\headerregistry.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,983 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\base.py first seen with mtime 1763903810.3921068
DEBUG 2025-11-27 11:30:41,984 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1763903810.249416
DEBUG 2025-11-27 11:30:41,984 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1763903810.4639134
DEBUG 2025-11-27 11:30:41,985 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\keyword.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,986 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\__init__.py first seen with mtime 1763903805.473289
DEBUG 2025-11-27 11:30:41,987 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1763903810.6247554
DEBUG 2025-11-27 11:30:41,993 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1763903803.2555027
DEBUG 2025-11-27 11:30:41,995 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:41,997 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1763903810.359656
DEBUG 2025-11-27 11:30:41,998 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\signals.py first seen with mtime 1763903810.1882813
DEBUG 2025-11-27 11:30:41,999 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1763903809.9145665
DEBUG 2025-11-27 11:30:42,000 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\formsets.py first seen with mtime 1763903810.4984643
DEBUG 2025-11-27 11:30:42,001 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1763903806.9946678
DEBUG 2025-11-27 11:30:42,002 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,003 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1763903810.8223531
DEBUG 2025-11-27 11:30:42,003 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\coroutines.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,009 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\heapq.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,013 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\autodetector.py first seen with mtime 1763903810.3686564
DEBUG 2025-11-27 11:30:42,015 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\text.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,017 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1763903810.480011
DEBUG 2025-11-27 11:30:42,018 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1763903810.235327
DEBUG 2025-11-27 11:30:42,020 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\mail\message.py first seen with mtime 1763903810.2394187
DEBUG 2025-11-27 11:30:42,030 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\_abc.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,031 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\proactor_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,032 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_parseaddr.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,033 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1763903810.6587424
DEBUG 2025-11-27 11:30:42,035 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,036 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\__init__.py first seen with mtime 1763903805.6472673
DEBUG 2025-11-27 11:30:42,037 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\tokenize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,048 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1763903806.0415924
DEBUG 2025-11-27 11:30:42,048 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1763903810.2071497
DEBUG 2025-11-27 11:30:42,049 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\config.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,052 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1763903810.2812047
DEBUG 2025-11-27 11:30:42,053 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1763903810.8213947
DEBUG 2025-11-27 11:30:42,061 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\socketserver.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,064 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1763903810.287635
DEBUG 2025-11-27 11:30:42,064 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1763903810.3576632
DEBUG 2025-11-27 11:30:42,066 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1763903810.3856106
DEBUG 2025-11-27 11:30:42,067 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1763903810.7760012
DEBUG 2025-11-27 11:30:42,068 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\string.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,069 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\apps.py first seen with mtime 1763318158.184695
DEBUG 2025-11-27 11:30:42,070 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1763903810.8108816
DEBUG 2025-11-27 11:30:42,078 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1763903807.818477
DEBUG 2025-11-27 11:30:42,081 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,083 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1763903808.7589583
DEBUG 2025-11-27 11:30:42,085 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1763903810.2544007
DEBUG 2025-11-27 11:30:42,085 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\mimetypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,087 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1763903810.490368
DEBUG 2025-11-27 11:30:42,094 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1763903807.2527761
DEBUG 2025-11-27 11:30:42,100 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\sync.py first seen with mtime 1763903805.4778214
DEBUG 2025-11-27 11:30:42,101 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\mixins.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,103 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\validators.py first seen with mtime 1763903810.1892784
DEBUG 2025-11-27 11:30:42,111 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1763903810.8175764
DEBUG 2025-11-27 11:30:42,132 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\runners.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,142 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1763903810.8088868
DEBUG 2025-11-27 11:30:42,145 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1763903810.2951255
DEBUG 2025-11-27 11:30:42,149 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\uuid.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,150 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1763903803.2645783
DEBUG 2025-11-27 11:30:42,151 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\widgets.py first seen with mtime 1763903810.5024533
DEBUG 2025-11-27 11:30:42,152 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1763903810.2797372
DEBUG 2025-11-27 11:30:42,153 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\timeouts.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,160 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1763903810.4708946
DEBUG 2025-11-27 11:30:42,165 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\transaction.py first seen with mtime 1763903810.2866387
DEBUG 2025-11-27 11:30:42,166 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1763903810.3546705
DEBUG 2025-11-27 11:30:42,166 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1763903810.625752
DEBUG 2025-11-27 11:30:42,167 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1763903810.3891168
DEBUG 2025-11-27 11:30:42,168 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\converters.py first seen with mtime 1763903810.6459315
DEBUG 2025-11-27 11:30:42,174 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1763903810.231642
DEBUG 2025-11-27 11:30:42,176 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1763903807.572247
DEBUG 2025-11-27 11:30:42,179 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\shutil.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,181 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1763903810.6597393
DEBUG 2025-11-27 11:30:42,182 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\context.py first seen with mtime 1763903810.6084783
DEBUG 2025-11-27 11:30:42,182 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1763903810.2921338
DEBUG 2025-11-27 11:30:42,183 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\options.py first seen with mtime 1763903810.4469664
DEBUG 2025-11-27 11:30:42,184 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\signals.py first seen with mtime 1763903810.4559355
DEBUG 2025-11-27 11:30:42,184 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\sql.py first seen with mtime 1763903810.2514088
DEBUG 2025-11-27 11:30:42,185 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\log.py first seen with mtime 1763903810.7760012
DEBUG 2025-11-27 11:30:42,189 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\__init__.py first seen with mtime 1763903810.6429775
DEBUG 2025-11-27 11:30:42,192 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\_base.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,195 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\glob.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,196 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,198 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\secrets.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,199 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1763903809.6243193
DEBUG 2025-11-27 11:30:42,199 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,200 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1763903810.2911398
DEBUG 2025-11-27 11:30:42,201 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1763903810.4629166
DEBUG 2025-11-27 11:30:42,202 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\warnings.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,203 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1763903806.998722
DEBUG 2025-11-27 11:30:42,204 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\sqlite3\dbapi2.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,211 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,213 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1763903810.8078897
DEBUG 2025-11-27 11:30:42,214 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1763903810.2326396
DEBUG 2025-11-27 11:30:42,215 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,216 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\writer.py first seen with mtime 1763903810.380623
DEBUG 2025-11-27 11:30:42,216 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\inspect.py first seen with mtime 1763903810.7285202
DEBUG 2025-11-27 11:30:42,217 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\cli.py first seen with mtime 1763903803.2525113
DEBUG 2025-11-27 11:30:42,218 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\apps\__init__.py first seen with mtime 1763903805.645273
DEBUG 2025-11-27 11:30:42,219 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1763903810.3706515
DEBUG 2025-11-27 11:30:42,220 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\base64.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,223 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\__init__.py first seen with mtime 1763903810.592521
DEBUG 2025-11-27 11:30:42,228 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1763903803.271203
DEBUG 2025-11-27 11:30:42,229 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1763903810.2189064
DEBUG 2025-11-27 11:30:42,231 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1763903810.8195708
DEBUG 2025-11-27 11:30:42,232 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,232 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\header.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,233 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_opcode_metadata.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,234 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\__init__.py first seen with mtime 1763903810.8118784
DEBUG 2025-11-27 11:30:42,236 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\__init__.py first seen with mtime 1763318158.218604
DEBUG 2025-11-27 11:30:42,238 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\timezone.py first seen with mtime 1763903810.8044343
DEBUG 2025-11-27 11:30:42,243 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\argparse.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,246 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1763903810.2148192
DEBUG 2025-11-27 11:30:42,247 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1763903810.7994466
DEBUG 2025-11-27 11:30:42,248 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\copy.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,248 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1763903810.827905
DEBUG 2025-11-27 11:30:42,249 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1763903810.6014977
DEBUG 2025-11-27 11:30:42,251 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1763903805.6532772
DEBUG 2025-11-27 11:30:42,252 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1763903810.486377
DEBUG 2025-11-27 11:30:42,252 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\contentmanager.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,253 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1763903807.5393872
DEBUG 2025-11-27 11:30:42,254 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,256 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1763903810.611689
DEBUG 2025-11-27 11:30:42,264 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1763903810.3836176
DEBUG 2025-11-27 11:30:42,265 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1763903806.0395975
DEBUG 2025-11-27 11:30:42,267 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\utils.py first seen with mtime 1763903810.617183
DEBUG 2025-11-27 11:30:42,267 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1763903810.4823656
DEBUG 2025-11-27 11:30:42,268 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1763903803.2671454
